gold,binary/llama3.2-3b/one_shot.csv,binary/llama3.2-3b/zero_shot.csv,binary/llama3.1-8b/one_shot.csv,binary/llama3.1-8b/zero_shot.csv
1,1,1,1,1
0,1,1,1,0
1,0,1,1,1
1,0,1,1,1
1,1,1,1,1
1,1,1,1,1
0,0,1,1,1
1,0,1,1,1
0,0,1,0,1
0,1,1,1,0
1,1,1,1,1
0,0,1,0,1
0,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0,1,1,1,1
1,1,1,1,1
0,1,1,1,1
0,1,1,1,1
1,1,1,1,1
1,0,1,1,0
1,0,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0,1,1,1,1
1,0,1,0,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,0,1
1,1,1,1,1
0,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0,1,1,1,1
1,0,1,0,1
1,1,1,1,1
1,1,1,1,1
0,1,1,1,1
1,1,1,1,1
1,1,1,0,0
0,1,1,1,1
0,0,1,1,1
1,0,1,1,1
1,1,1,1,1
1,1,1,1,1
0,1,1,0,1
1,0,1,1,1
1,1,1,1,1
0,1,1,1,1
1,1,1,1,1
0,1,1,1,1
0,0,1,1,1
1,1,1,1,1
0,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,0,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0,1,1,1,1
0,0,1,0,0
1,1,1,1,1
1,1,1,1,1
0,0,1,0,0
0,1,1,0,1
0,0,1,1,1
0,1,1,1,1
0,0,1,1,1
0,0,1,0,1
0,1,1,1,1
1,0,1,1,1
1,0,1,1,1
1,1,1,1,1
1,0,1,0,0
1,1,1,1,1
0,0,1,1,1
0,1,1,0,1
0,1,1,1,1
1,1,1,1,0
1,0,1,0,1
1,1,1,1,1
1,0,1,1,1
1,0,1,0,1
1,1,1,1,1
1,1,1,1,1
0,1,1,1,1
0,0,1,1,1
0,0,1,0,1
1,0,1,1,1
1,1,1,1,1
1,0,1,1,1
1,1,1,1,1
1,1,1,1,1
1,0,1,1,1
1,0,1,1,1
1,1,1,1,1
0,1,1,1,1
1,0,1,1,1
1,0,1,1,1
0,0,1,0,1
1,1,1,1,1
1,1,1,1,1
0,0,1,1,1
0,0,1,1,1
1,1,1,1,1
0,0,1,0,1
0,0,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0,0,1,1,0
1,0,1,1,1
0,0,1,0,0
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0,0,0,0,1
1,1,1,1,0
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,0,1,0,1
1,1,1,1,1
0,0,1,0,1
0,1,1,1,1
1,0,1,1,1
1,0,1,0,1
1,1,1,1,1
1,0,1,1,1
1,0,1,0,0
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
1,1,1,1,1
0,0,1,1,1
1,1,1,1,1
1,0,1,1,1
0,0,1,1,1
0,0,1,1,1
0,0,1,0,0
0,0,1,0,1
1,0,1,1,0
0,1,1,1,1
1,0,1,1,1
